id,agent_id,amount,earning_type,source_user_id,rent_request_id,description,created_at
a0741186-1e15-4288-9018-e33f168d62e4,5aeb24c8-c4b0-42b8-a2de-93ac00106bea,500,referral_bonus,86321c81-0ee4-4289-89ca-6b8c90ef0ab8,,New member registration bonus,2026-01-23 10:20:58.705748+00
f98c378c-e3aa-4992-913f-f3474c7105ee,86321c81-0ee4-4289-89ca-6b8c90ef0ab8,500,referral_bonus,e7ec225c-8e02-45f4-99f7-0d0b97913f7b,,New member registration bonus,2026-01-23 10:27:34.149635+00
3d6d3b78-2803-481b-b4e1-c3ba8b238597,e9e14ee4-2c02-438e-917e-bb9080cc6a99,500,referral_bonus,3899adb2-f902-47fa-95ec-08e60a37dd4a,,New member registration bonus,2026-02-19 06:49:50.576304+00
e9113e7e-2946-4708-9c8f-7c9cd90ea530,6b7f92f7-f43f-4204-9964-4cd4039bf64f,500,referral_bonus,d08227ab-93e4-4b2f-83a3-0a29cdd5f6b2,,New member registration bonus,2026-01-23 10:49:51.219059+00
92956312-fb17-4e77-95b2-bdfeedf94ff5,24fc16bf-d703-43ed-8848-93cc86c7364f,500,referral_bonus,cb56223b-3a06-40e7-9721-370d6d5c293c,,New member registration bonus,2026-01-23 11:17:52.655455+00
55bf22cd-d052-4d1f-b441-e39aaec2a03d,24fc16bf-d703-43ed-8848-93cc86c7364f,500,referral_bonus,cb56223b-3a06-40e7-9721-370d6d5c293c,,Sub-agent registration bonus,2026-01-23 11:17:54.168634+00
d69dc1d4-cbae-498a-b153-19a2368d3c91,6b7f92f7-f43f-4204-9964-4cd4039bf64f,500,referral_bonus,81254f80-200d-492a-95b8-1e34e3988100,,New member registration bonus,2026-01-23 11:36:36.278884+00
f0e5a1ab-4f33-4a84-bf77-6c9d8dbaf176,cb56223b-3a06-40e7-9721-370d6d5c293c,500,referral_bonus,7ea2fc58-bc18-4929-9714-61c537cde3fa,,New member registration bonus,2026-01-23 11:41:57.210057+00
f9197472-d25a-4b4f-b701-12ac8b24aebf,f954fa23-2fec-4668-b1b3-86ea34e567f2,500,referral_bonus,abe57e80-87fc-4290-b724-00ab2e26c8f6,,New member registration bonus,2026-02-19 00:20:05.344066+00
e34ca280-85fc-4083-bcac-f6a91bc1f756,15fbbc45-0653-4e17-8d3e-23c5a583fa32,500,referral_bonus,b896cf04-d7c3-44f6-b07d-7f25df1db2a6,,New member registration bonus,2026-02-19 05:22:18.174621+00
36bb4fad-73e1-4aa7-9c96-f4ed933b4856,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,8293527d-4ede-4039-98d2-94ba1eab9522,,New member registration bonus,2026-01-23 13:12:05.649092+00
8e8e495b-7fdc-4bb2-ae98-9b360bbeec4e,6b7f92f7-f43f-4204-9964-4cd4039bf64f,500,referral_bonus,d0e10ee2-f420-450c-9d89-026354fd440c,,New member registration bonus,2026-01-23 13:39:09.144414+00
76e29b80-cf8c-40ef-aee1-ae149ef5643f,9869ef53-addd-46de-9b8c-1d0d43f618bc,500,referral_bonus,08e3ecb5-6a23-46e6-a15c-d89946990d8f,,New member registration bonus,2026-01-23 13:42:09.069046+00
4bb14dee-44dd-4803-a13a-affa4c15c33f,9869ef53-addd-46de-9b8c-1d0d43f618bc,500,referral_bonus,08e3ecb5-6a23-46e6-a15c-d89946990d8f,,Sub-agent registration bonus,2026-01-23 13:42:10.030804+00
ac4ec685-aed9-4ea6-839f-2439438d5774,9869ef53-addd-46de-9b8c-1d0d43f618bc,500,referral_bonus,d7f28127-9df1-4097-9503-8b4048e627ba,,New member registration bonus,2026-01-23 13:49:32.262504+00
04d87d0c-2274-46a5-af76-2f9ff79f01d1,9869ef53-addd-46de-9b8c-1d0d43f618bc,500,referral_bonus,d7f28127-9df1-4097-9503-8b4048e627ba,,Sub-agent registration bonus,2026-01-23 13:49:32.848958+00
bda80422-1ed9-4c7d-8b8e-208645808819,e34cc025-8698-4fef-8065-a1bacde569d6,500,referral_bonus,49505bfc-dc9f-4e53-9b7d-fa945e147c72,,New member registration bonus,2026-02-19 05:22:21.390934+00
46e5b527-9134-46cd-89e5-5f9d97267d0d,fb3c10ff-3120-4751-a21a-663bee51adfe,500,referral_bonus,d1dcb726-d0e7-488f-ac3f-c874a6ee2253,,New member registration bonus,2026-02-19 05:22:39.541103+00
fd285f52-29f3-44fa-bb85-5f018ad16f5e,e9e14ee4-2c02-438e-917e-bb9080cc6a99,500,referral_bonus,45ecab0e-e31b-455a-b0b8-622c01cc92e2,,New member registration bonus,2026-02-19 06:50:38.218035+00
3e8818a6-aa8d-4569-a251-bc582da59ebc,e9e14ee4-2c02-438e-917e-bb9080cc6a99,500,referral_bonus,e470d085-acec-44df-8a0c-630069831ff0,,New member registration bonus,2026-02-19 06:51:34.11171+00
77840af6-1416-457b-a893-e7b4c9568633,e9e14ee4-2c02-438e-917e-bb9080cc6a99,500,referral_bonus,b14db29f-84fe-4492-a971-0f784cc58ec0,,New member registration bonus,2026-02-19 06:52:23.503239+00
136d9a28-a5d1-4485-bd0c-a85cf1e24079,675d70c6-2f67-492a-ac29-0b11d57b52ca,500,referral_bonus,63ca82b2-6e37-46d0-ab0a-abde2aa84721,,New member registration bonus,2026-01-23 18:16:54.369937+00
b9b17710-6dc5-4203-a2ab-986b01196779,675d70c6-2f67-492a-ac29-0b11d57b52ca,500,referral_bonus,63ca82b2-6e37-46d0-ab0a-abde2aa84721,,Sub-agent registration bonus,2026-01-23 18:16:54.907851+00
72c813ff-a14d-4692-bda9-2dc716b476db,675d70c6-2f67-492a-ac29-0b11d57b52ca,500,referral_bonus,3d3eb9c4-abe0-41a0-8f89-9e362f90e4b4,,New member registration bonus,2026-01-23 18:24:58.465415+00
4de25f9a-be24-4c31-b4aa-c83ab460887b,675d70c6-2f67-492a-ac29-0b11d57b52ca,500,referral_bonus,3d3eb9c4-abe0-41a0-8f89-9e362f90e4b4,,Sub-agent registration bonus,2026-01-23 18:24:59.673706+00
d2fc472d-e22a-4670-94ce-c5595cf3e2e4,63ca82b2-6e37-46d0-ab0a-abde2aa84721,500,referral_bonus,fde51ce4-e561-4c15-aaab-34eec47ea365,,New member registration bonus,2026-01-23 18:30:55.325456+00
0ca1f1b0-e301-4faf-94b2-4dbb9c7422b1,63ca82b2-6e37-46d0-ab0a-abde2aa84721,500,referral_bonus,fde51ce4-e561-4c15-aaab-34eec47ea365,,Sub-agent registration bonus,2026-01-23 18:30:55.892268+00
05d7344f-8905-44be-ac3b-64a6b7c703c7,63ca82b2-6e37-46d0-ab0a-abde2aa84721,500,referral_bonus,890717cb-18e5-4036-b33b-822cd5d20e7d,,New member registration bonus,2026-01-23 18:53:15.380704+00
bf9753f7-8edc-4264-bb01-5b904fd78b0f,63ca82b2-6e37-46d0-ab0a-abde2aa84721,500,referral_bonus,890717cb-18e5-4036-b33b-822cd5d20e7d,,Sub-agent registration bonus,2026-01-23 18:53:16.069297+00
0c7a1adb-e11d-43fd-9917-275adc3a3ca5,be4d1a0b-23ae-4f4f-9754-e3a20e301b53,500,referral_bonus,ac591801-ec16-47e7-b35b-ab3406f4fb4e,,New member registration bonus,2026-01-24 04:20:38.715694+00
9235e011-b011-4a29-a076-1a8669e7c0ec,f954fa23-2fec-4668-b1b3-86ea34e567f2,500,referral_bonus,640a98e0-f9be-4d8c-a2de-342172946fdc,,New member registration bonus,2026-02-19 06:52:54.967175+00
74d8bc4c-3f7b-4eca-8fcf-3da65d202604,15fbbc45-0653-4e17-8d3e-23c5a583fa32,500,referral_bonus,3c73c9f9-7f06-40b0-a1a8-e869a712380d,,New member registration bonus,2026-02-19 06:52:58.638+00
1db8e1e4-883d-47b4-95ab-0d225a0f2a4d,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,354050b6-6762-449a-9327-a640e7b38c4b,,New member registration bonus,2026-01-24 07:04:37.408727+00
afb3b209-b4a7-4a2b-94f3-547bef519898,99890a2e-b842-4d44-8516-e2eafe0711ff,500,referral_bonus,354050b6-6762-449a-9327-a640e7b38c4b,,Sub-agent registration bonus,2026-01-24 07:04:38.33481+00
167e45ad-a8a9-47af-a6db-a0442c903728,675d70c6-2f67-492a-ac29-0b11d57b52ca,500,referral_bonus,c879db7c-cfe9-4af7-8511-11e45314297c,,New member registration bonus,2026-01-24 08:08:51.954909+00
3435c151-8b03-4a97-95c9-806c58a00ca5,675d70c6-2f67-492a-ac29-0b11d57b52ca,500,referral_bonus,c879db7c-cfe9-4af7-8511-11e45314297c,,Sub-agent registration bonus,2026-01-24 08:08:52.719666+00
723295f9-e64e-4f83-967e-409be546c9ac,675d70c6-2f67-492a-ac29-0b11d57b52ca,500,referral_bonus,cbf955e3-a4ee-46d9-92b4-cb82adc4f4f1,,New member registration bonus,2026-01-24 08:45:38.246495+00
767cf166-b77d-4279-b5ed-4669e99d2fd6,675d70c6-2f67-492a-ac29-0b11d57b52ca,500,referral_bonus,cbf955e3-a4ee-46d9-92b4-cb82adc4f4f1,,Sub-agent registration bonus,2026-01-24 08:45:38.755514+00
232b2963-9a81-4f11-8db9-0883b1d44a6c,c879db7c-cfe9-4af7-8511-11e45314297c,500,referral_bonus,2619a3bc-1faa-4c94-9060-807ff59c7c44,,New member registration bonus,2026-01-24 08:49:43.91712+00
425005f2-096b-4439-9c90-88365e529e3a,c879db7c-cfe9-4af7-8511-11e45314297c,500,referral_bonus,2619a3bc-1faa-4c94-9060-807ff59c7c44,,Sub-agent registration bonus,2026-01-24 08:49:44.428714+00
576b6fb3-39f9-4310-b7a2-745ec5485e0b,82f21cbb-30ff-49c0-9ac4-03e49a63b585,500,referral_bonus,c5e35aad-a9f6-4c84-a456-627c1e02b76b,,New member registration bonus,2026-01-24 10:13:15.005996+00
f1d28306-3431-4036-acca-06d91fde765a,82f21cbb-30ff-49c0-9ac4-03e49a63b585,500,referral_bonus,c5e35aad-a9f6-4c84-a456-627c1e02b76b,,Sub-agent registration bonus,2026-01-24 10:13:15.644841+00
725d06c0-f656-46b4-a0b5-873d8bdbbb89,354050b6-6762-449a-9327-a640e7b38c4b,500,referral_bonus,b06de749-e88d-4b31-a0d7-776c61d1ea0e,,New member registration bonus,2026-01-24 10:27:27.952678+00
a52246e5-bba8-4e08-87ca-c56bc6fad7be,354050b6-6762-449a-9327-a640e7b38c4b,500,referral_bonus,b06de749-e88d-4b31-a0d7-776c61d1ea0e,,Sub-agent registration bonus,2026-01-24 10:27:28.587559+00
47953a2a-7806-45ee-bc7b-cb80d407ae91,63ca82b2-6e37-46d0-ab0a-abde2aa84721,500,referral_bonus,652cb957-7478-49cd-a9c7-0deef4b6b0af,,New member registration bonus,2026-01-24 11:13:18.053311+00
d55f3f6c-b9dd-4455-a427-e37f1be04d0e,63ca82b2-6e37-46d0-ab0a-abde2aa84721,500,referral_bonus,652cb957-7478-49cd-a9c7-0deef4b6b0af,,Sub-agent registration bonus,2026-01-24 11:13:20.399326+00
0bfbea47-8f84-44c5-9783-ac44e6465a9e,82f21cbb-30ff-49c0-9ac4-03e49a63b585,500,referral_bonus,c7983045-0cd7-4664-955b-b4eb2c794d04,,New member registration bonus,2026-01-24 12:26:23.254218+00
0e861ec5-1eac-4346-924d-37c2e64903b5,82f21cbb-30ff-49c0-9ac4-03e49a63b585,500,referral_bonus,c7983045-0cd7-4664-955b-b4eb2c794d04,,Sub-agent registration bonus,2026-01-24 12:26:23.705388+00
78fbe050-9ec1-4fd8-b9da-2bd0627c98c8,e9e14ee4-2c02-438e-917e-bb9080cc6a99,500,referral_bonus,51157994-cb00-41d3-afbd-0a7645886202,,New member registration bonus,2026-02-19 06:53:33.859688+00
612642eb-4977-4ef4-9d6b-74c669495aa7,e9e14ee4-2c02-438e-917e-bb9080cc6a99,500,referral_bonus,a7d02054-6945-4b7b-8eeb-489f04cc22e9,,New member registration bonus,2026-02-19 06:55:09.536958+00
7270e8e4-b197-4bfa-b12e-229275302460,652cb957-7478-49cd-a9c7-0deef4b6b0af,500,referral_bonus,fec85427-2646-4b1a-ae3c-d4d22ebc1c68,,New member registration bonus,2026-01-24 19:09:40.166778+00
c94227fc-8e47-4999-ac9e-257cf28cd0ff,652cb957-7478-49cd-a9c7-0deef4b6b0af,500,referral_bonus,fec85427-2646-4b1a-ae3c-d4d22ebc1c68,,Sub-agent registration bonus,2026-01-24 19:09:41.127593+00
992b888a-8472-40aa-9621-08e4725c185f,15fbbc45-0653-4e17-8d3e-23c5a583fa32,500,referral_bonus,58431db1-5b01-44d9-a587-e0cb7a9c8d9c,,New member registration bonus,2026-02-19 06:55:34.675637+00
9138b573-6379-47ed-8f11-9e5f8b04e212,fec85427-2646-4b1a-ae3c-d4d22ebc1c68,500,referral_bonus,155d6e10-e0b4-44f3-92ed-019742c0ac08,,New member registration bonus,2026-01-24 19:19:47.122771+00
6ff4ff74-e95d-4e98-b573-dbb1b0f09e03,fec85427-2646-4b1a-ae3c-d4d22ebc1c68,500,referral_bonus,155d6e10-e0b4-44f3-92ed-019742c0ac08,,Sub-agent registration bonus,2026-01-24 19:19:47.661596+00
1049af27-8efc-4c19-b1eb-d8dabbd7bcb7,2619a3bc-1faa-4c94-9060-807ff59c7c44,500,referral_bonus,f1d00886-594a-4649-b063-4a493763ef2c,,New member registration bonus,2026-01-24 19:21:41.714477+00
161e71ec-8945-4340-92a4-6eb9059263e5,2619a3bc-1faa-4c94-9060-807ff59c7c44,500,referral_bonus,f1d00886-594a-4649-b063-4a493763ef2c,,Sub-agent registration bonus,2026-01-24 19:21:42.422745+00
14630a28-a2dd-4a32-acc2-76bcb71c3d3c,155d6e10-e0b4-44f3-92ed-019742c0ac08,500,referral_bonus,b4ecfc62-8c5e-45de-b6b3-b45aae8b797c,,New member registration bonus,2026-01-24 19:37:29.577812+00
4fed7e97-5623-445d-8a41-798f8a382115,155d6e10-e0b4-44f3-92ed-019742c0ac08,500,referral_bonus,b4ecfc62-8c5e-45de-b6b3-b45aae8b797c,,Sub-agent registration bonus,2026-01-24 19:37:30.847201+00
9c471c89-1cdc-462f-b3d3-0bf434b316d2,b4ecfc62-8c5e-45de-b6b3-b45aae8b797c,500,referral_bonus,3116e9f5-c3a1-4105-8450-7c1a8d91089a,,New member registration bonus,2026-01-24 19:46:05.575754+00
d9c89119-f753-458a-9f27-a3e2c7672de5,b4ecfc62-8c5e-45de-b6b3-b45aae8b797c,500,referral_bonus,3116e9f5-c3a1-4105-8450-7c1a8d91089a,,New member registration bonus,2026-01-24 19:46:06.723182+00
a45e60b8-f087-4f70-a40c-64673941954e,82f21cbb-30ff-49c0-9ac4-03e49a63b585,500,referral_bonus,dd6ebec2-033b-427b-996e-e2a06bec75d2,,New member registration bonus,2026-01-24 21:47:03.35623+00
889dc051-1b53-41fa-bc02-9a9043d4f3f4,82f21cbb-30ff-49c0-9ac4-03e49a63b585,500,referral_bonus,dd6ebec2-033b-427b-996e-e2a06bec75d2,,Sub-agent registration bonus,2026-01-24 21:47:04.780499+00
fac3ca6e-1ad5-4d0d-a0cc-f481f6ce88fd,f954fa23-2fec-4668-b1b3-86ea34e567f2,500,referral_bonus,aa42a178-b569-48b3-88ba-3d64f8163898,,New member registration bonus,2026-02-19 00:24:33.482798+00
52ff98f0-1271-43b2-87b2-6b3abce725f4,b6c0bc4e-e01a-4d91-99e7-d8cc87095f00,500,referral_bonus,7a10a7fd-5be4-4904-a1b8-673d86c66c71,,New member registration bonus,2026-01-25 07:12:09.507459+00
f7130531-abf0-441c-8b39-39fb31ce02cb,82f21cbb-30ff-49c0-9ac4-03e49a63b585,500,referral_bonus,d4318682-4338-4f23-960d-2621ab3e7dad,,New member registration bonus,2026-01-25 09:35:51.589662+00
b9a975bb-68bf-4d07-82de-7fc9ddc53bed,82f21cbb-30ff-49c0-9ac4-03e49a63b585,500,referral_bonus,d4318682-4338-4f23-960d-2621ab3e7dad,,Sub-agent registration bonus,2026-01-25 09:35:52.459134+00
82be6ffc-43e1-4c8b-9cfe-3ed40cf91312,e34cc025-8698-4fef-8065-a1bacde569d6,500,referral_bonus,07369107-e38a-4d20-a9b2-a0251c37a496,,New member registration bonus,2026-02-19 05:25:28.412577+00
c09d6d0e-5b80-4fe9-b7a6-67548e652918,f954fa23-2fec-4668-b1b3-86ea34e567f2,500,referral_bonus,75e120b2-2248-4c05-98a8-806bf5ac731f,,New member registration bonus,2026-02-19 05:25:46.551725+00
