id,conversation_id,sender_id,content,created_at,read_at
746216b0-a663-4b5d-a1dd-da9534d67beb,ea1ab7c2-9df3-46af-8dfa-7a9e8c123e8c,0fe49591-8395-42ac-93a2-79217ba1742c,guide mi on how to work,2026-02-09 09:16:50.51122+00,
18a81ff0-eba9-4888-bd95-c9a0ecc15d2a,425b96a1-6e2f-4340-ba52-af2810acf2bd,c8760bd6-40b0-4807-bc1a-470a6d379311,"What, but is the thing legitimate",2026-02-09 09:19:07.042039+00,
526c82ba-1206-4624-b2b5-6cf49617c8a3,b37f0d17-90de-4b90-ac70-f8d89246b3ab,05e68549-a351-46c0-b540-37562288002a,hello good afternoon,2026-02-09 09:50:04.89845+00,
56f8eeb4-841b-43ae-9386-3d8831391600,b37f0d17-90de-4b90-ac70-f8d89246b3ab,05e68549-a351-46c0-b540-37562288002a,i would like also to learn how rhis business operates,2026-02-09 09:51:30.816015+00,
e5f7e511-a0d6-4874-9cf3-46dd831cc6d7,b37f0d17-90de-4b90-ac70-f8d89246b3ab,86d7db03-f9c2-40fb-bdb4-36bcf769220f,i can train you,2026-02-09 09:59:04.286834+00,
e9669da2-7987-4958-9c8d-0ea04c513f50,b37f0d17-90de-4b90-ac70-f8d89246b3ab,86d7db03-f9c2-40fb-bdb4-36bcf769220f,also tell u more about it,2026-02-09 09:59:33.747268+00,
aa34595f-f739-497e-99ba-156031e35cac,92230de1-22f7-40ee-8f2d-f5fbccab0225,86d7db03-f9c2-40fb-bdb4-36bcf769220f,have u ever tried withdrawing the money 💸,2026-02-09 10:17:45.389733+00,
c093e01c-5038-443c-be9b-8dc13d66040c,72988fab-2618-4217-b2d5-386f2b4ae809,86d7db03-f9c2-40fb-bdb4-36bcf769220f,hii,2026-02-09 10:18:38.609931+00,
e3cbb13d-1550-478f-a625-1fdec62bf8a1,72988fab-2618-4217-b2d5-386f2b4ae809,86d7db03-f9c2-40fb-bdb4-36bcf769220f,for hw long have u used this .....,2026-02-09 10:19:06.034776+00,
aa80bc56-a692-42b8-a940-36cce3a5d429,ed741ac4-5311-44db-bd34-72c1d075610a,86d7db03-f9c2-40fb-bdb4-36bcf769220f,hello,2026-02-09 10:19:40.687806+00,
9da201c1-516e-4c56-8a03-c57a4e7f5df6,ed741ac4-5311-44db-bd34-72c1d075610a,86d7db03-f9c2-40fb-bdb4-36bcf769220f,for how long have u used this .......,2026-02-09 10:20:11.599464+00,
49364205-c265-4950-a3a1-264a7f45357c,92230de1-22f7-40ee-8f2d-f5fbccab0225,f3171d51-333e-44a9-8951-3edca33efd8b,yah,2026-02-09 11:27:32.310208+00,
dcdc56c5-59ca-467b-8978-baa38c30341e,1647a222-bf4e-4380-b470-fac9c3216528,86d7db03-f9c2-40fb-bdb4-36bcf769220f,hii,2026-02-09 13:13:58.181906+00,
d82f6142-5da4-4d82-96b1-2c5ecd4ad360,1be0ba6b-a2d0-4420-962c-5947a3175dba,1dd721a7-51e3-44a7-9ab4-265107778186,then be doing referrals as u earn 1k per person as u wait,2026-02-09 14:47:24.610308+00,
1b8e43db-5894-4d6d-b798-2195de4c6425,425b96a1-6e2f-4340-ba52-af2810acf2bd,decee092-7c90-4503-bb2c-aed64057140b,yeah indeed i received my withdrawal today wanna know more what'sapp via 256700255451,2026-02-09 14:56:20.002894+00,
dd95923d-5dc9-4924-b96e-01ce4e5d0b10,989d16b4-7367-4463-9ee3-ddd4fcb9ba90,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,try to browse it again it will show up,2026-02-09 15:44:17.729844+00,
85a17b37-6f7a-46d4-884d-064858ff3e85,989d16b4-7367-4463-9ee3-ddd4fcb9ba90,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,use chrome to search welile com,2026-02-09 15:49:20.462299+00,
25b0f2f1-1826-4c69-941b-57e62468bcab,989d16b4-7367-4463-9ee3-ddd4fcb9ba90,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,then go to the 3 dot up there and select add to desktop,2026-02-09 15:50:07.514831+00,
2ef5a1ce-b025-403b-bc8d-7909a622caff,989d16b4-7367-4463-9ee3-ddd4fcb9ba90,fbcebe2e-f3da-41d9-bf53-ab4dc1cc55fa,it will give two options and select install,2026-02-09 15:50:31.77222+00,
75c51d57-5884-4f2c-af80-e286469a00c2,b37f0d17-90de-4b90-ac70-f8d89246b3ab,05e68549-a351-46c0-b540-37562288002a,yes am ready,2026-02-09 16:32:09.459641+00,
a4feaf9c-97dd-4d93-aea3-8fdc24e586ed,636c906f-a9e6-4229-b894-ef72c0c4797f,05e68549-a351-46c0-b540-37562288002a,hello good evening,2026-02-09 16:32:52.498619+00,
9de1efdd-a1f7-4cdf-a90c-8943269247e8,7d48e84e-e0a3-4d74-94f3-a1832cf53257,4d2c76bb-1b9b-45cb-ae1b-f516c32ed65a,Fine and you,2026-02-09 17:15:12.550329+00,
380b537f-42d9-4e8e-9e7d-76007cea62f1,ea5df7cd-4b3d-43a9-bb17-27a0c71c2c1a,4d2c76bb-1b9b-45cb-ae1b-f516c32ed65a,hi l have a question for you have you ever withdrawn from this platform,2026-02-09 17:16:36.498868+00,
9c7ff4cc-65cf-4748-b760-ff60029f2549,fed84f0d-2c93-4550-af5b-ab8402a9549b,96c0d45b-ce54-4bbc-924c-557be7fc6a11,Hello,2026-02-09 17:22:34.648013+00,
3bc72118-7dc7-4a0d-9a26-3fa0aff09a38,1647a222-bf4e-4380-b470-fac9c3216528,86d7db03-f9c2-40fb-bdb4-36bcf769220f,hello 👋🤩,2026-02-09 17:44:50.770365+00,
e06d6151-1d38-4645-b64c-0a55edf65b74,b015b945-5678-4958-9d43-2d2391dac6e0,9324bbf7-5fcf-4af0-b2d5-f0193231cfe5,hi,2026-02-09 17:51:46.636078+00,
0c201b3b-9f7f-496c-96d1-666698583d30,425b96a1-6e2f-4340-ba52-af2810acf2bd,c8760bd6-40b0-4807-bc1a-470a6d379311,i also received mine,2026-02-09 17:59:35.781919+00,
f4be7259-e2a1-40dc-9c3b-462a9b6991bf,ce765f60-7249-4519-b2f0-b50eca5b150e,cc6977ad-6320-4698-bd7a-e8f84ac8b94a,yoo,2026-02-09 19:20:17.869205+00,
30b4685f-9487-467a-a7fa-2eb019ed4e9b,862c7220-3b85-47d9-9787-3202ab2557aa,358929b2-e1c1-4a86-abec-c3d6aff6c47a,hlo,2026-02-09 19:44:50.798265+00,
5f1b8421-1d51-4c42-944d-3eb092f51c23,65a7f3f3-f5f9-4ab7-acf6-7faa155eb56d,723ffda2-8fff-422c-83f9-c8cf8f074b0d,hello,2026-02-09 20:20:09.018284+00,
209a64c3-11ed-48ff-8b27-647044573992,310fd484-775e-4e3a-b8ea-319f0cafffb2,bb997f3c-81ac-48f5-b5cc-308db61c840f,hi,2026-02-09 20:31:35.682375+00,
0e502625-55be-4a33-9610-cde6a6dcf2b1,310fd484-775e-4e3a-b8ea-319f0cafffb2,bb997f3c-81ac-48f5-b5cc-308db61c840f,hello,2026-02-09 20:31:42.908183+00,
0c6fa805-04b2-4d9a-9db9-14f4bea60166,566185b4-5b1b-4b21-94db-897adf516951,e023af27-25be-4f0a-8c57-88f6c8ecba44,hello,2026-02-09 20:32:29.52602+00,
c5a9d2d0-855f-474f-ae64-9a951fc76976,0ffb4893-9fba-46fc-861e-94a68f3339d0,e023af27-25be-4f0a-8c57-88f6c8ecba44,hello,2026-02-09 20:33:36.622201+00,
eb229114-968f-4a7c-9ad7-2ae1af31b7d8,310fd484-775e-4e3a-b8ea-319f0cafffb2,15fbbc45-0653-4e17-8d3e-23c5a583fa32,How is u,2026-02-09 20:34:10.500173+00,
82dfcca6-8ca8-4b5a-85f1-e79e1616ed9e,0ffb4893-9fba-46fc-861e-94a68f3339d0,5bb8041a-1bef-41d6-b53c-4e00c17b307d,hey,2026-02-09 20:34:48.469201+00,
7311fbc5-538b-4ce4-bcbd-2380f5c16ce0,b015b945-5678-4958-9d43-2d2391dac6e0,4c0c6bac-9854-47ca-9eb8-cab5bbf763b5,hi,2026-02-09 20:43:16.780226+00,
081004b9-3cbd-4438-8658-7681ae950137,a21ff16c-4e9c-4f67-8aa6-5bcbff3b3ae6,3569dbbb-f5cd-48c0-adfe-278a96ebb4b0,hlo are am new here,2026-02-09 20:48:09.912746+00,
850d7c18-41ab-4683-880d-a0b1f36b4dbd,a21ff16c-4e9c-4f67-8aa6-5bcbff3b3ae6,3569dbbb-f5cd-48c0-adfe-278a96ebb4b0,what is the minimum withdrawal,2026-02-09 20:48:24.911836+00,
59d303ec-f669-46e5-b202-dca43fc9931a,836dbb79-5733-4666-9ef2-014f1359d7dc,9741e327-2d3f-44ef-a663-afc5ba7b0755,hi,2026-02-09 21:26:33.980429+00,
20c014d3-1d85-439a-8181-be860c7af3a4,836dbb79-5733-4666-9ef2-014f1359d7dc,9741e327-2d3f-44ef-a663-afc5ba7b0755,guide me how  to use this app,2026-02-09 21:27:10.485423+00,
2cffafaa-984c-413d-bbfa-75234e932c4d,836dbb79-5733-4666-9ef2-014f1359d7dc,80f4cb1c-add8-4317-aead-6156d4b70cc4,hi please,2026-02-09 21:27:37.138942+00,
7c24921f-1964-4026-afd1-5fe305d99057,836dbb79-5733-4666-9ef2-014f1359d7dc,80f4cb1c-add8-4317-aead-6156d4b70cc4,i have just joined also like now,2026-02-09 21:27:59.676371+00,
1d563f05-13d9-4f6a-a5fd-8de47c96b3ca,836dbb79-5733-4666-9ef2-014f1359d7dc,80f4cb1c-add8-4317-aead-6156d4b70cc4,but they told me we only do refferals its how it works,2026-02-09 21:28:51.339114+00,
aa194767-50b2-407e-9d70-719dc3e9e3db,836dbb79-5733-4666-9ef2-014f1359d7dc,9741e327-2d3f-44ef-a663-afc5ba7b0755,doesit give real money,2026-02-09 21:29:07.879075+00,
87d4704c-42dc-4dab-a11b-26e6c4d1e93c,836dbb79-5733-4666-9ef2-014f1359d7dc,80f4cb1c-add8-4317-aead-6156d4b70cc4,they told me it gives,2026-02-09 21:30:01.565435+00,
f6d75e8e-8185-4070-9816-4f33b8ce38eb,836dbb79-5733-4666-9ef2-014f1359d7dc,9741e327-2d3f-44ef-a663-afc5ba7b0755,so  far how maney people have reffered,2026-02-09 21:31:22.835965+00,
0d49bbe6-1cd2-4405-9ac8-9b07be55c83e,15412aff-562c-45dd-a2ad-ecb17e14fbf3,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,hlo greatman,2026-02-09 21:31:37.801063+00,
7a8bbfca-1b32-44c2-b899-01d3449349c1,f6f47431-66e4-4d0b-b208-9ef54daa0403,4c0c6bac-9854-47ca-9eb8-cab5bbf763b5,Hi,2026-02-09 21:32:10.857153+00,
d600c26a-5bf9-4c6e-baae-14ce4153985b,836dbb79-5733-4666-9ef2-014f1359d7dc,80f4cb1c-add8-4317-aead-6156d4b70cc4,only 2,2026-02-09 21:31:53.524381+00,
b7a910a7-49f0-4b84-8539-0650c5b43379,15412aff-562c-45dd-a2ad-ecb17e14fbf3,7f392041-f710-44c6-9586-8622f3adf9cf,hi,2026-02-09 21:33:00.720381+00,
a81aff29-70a7-46c2-8687-fd0032a2d66f,836dbb79-5733-4666-9ef2-014f1359d7dc,9741e327-2d3f-44ef-a663-afc5ba7b0755,ok need your whatsapp number,2026-02-09 21:33:44.700918+00,
8a4abf4b-45b2-4ae6-b9e6-f88fd9ef0168,353cb555-e10f-4dd6-ae47-2d3969573545,9741e327-2d3f-44ef-a663-afc5ba7b0755,hi,2026-02-09 21:35:39.989625+00,
4dcbe6db-1cb5-45b9-97f8-5e81a6b7afe4,02b5f98b-335a-4457-bcf5-ef21cd0293e9,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,hlo Leonard,2026-02-09 21:32:56.67378+00,
980e8277-2d1a-4fe1-a3b5-aadde433c1ca,f37a177b-90d7-4a80-89a2-fd18cc400145,7f392041-f710-44c6-9586-8622f3adf9cf,hi,2026-02-09 21:33:37.615496+00,
ba138a9b-4c38-4c2b-b01f-6ec1e94e8985,4cfa1ccd-b0ac-46a3-81ff-666fc8af7222,9741e327-2d3f-44ef-a663-afc5ba7b0755,hi,2026-02-09 21:34:21.986914+00,
2a011bdf-f0c5-47c9-a1e0-f3a74a18457b,02b5f98b-335a-4457-bcf5-ef21cd0293e9,c8fa49e5-b3a7-41c6-a100-d5d4f83b12f9,ma. name is BENDICT am am new here,2026-02-09 21:34:55.183931+00,
47b18bbf-5f22-4ad7-bf6d-8e8effd5f113,4cfa1ccd-b0ac-46a3-81ff-666fc8af7222,9be9297a-629f-477d-b89f-e696540c01c5,hlo,2026-02-09 21:35:00.27777+00,
