id,portfolio_id,escalation_type,status,details,created_at,resolved_at,resolved_by
55f3e56f-ec05-48ff-987b-29549c71ff83,d3562df6-bd07-4619-bdc6-d276166ae3ef,stale_approval,acknowledged,"{""amount"": 2000000, ""created_at"": ""2025-03-27T00:00:00+00:00"", ""hours_pending"": 8551, ""portfolio_code"": ""WIP2503279377""}",2026-03-18 07:00:03.426669+00,2026-03-21 15:29:55.824+00,
74e1764c-0b09-44b2-9d9f-b406333aae12,d9a2a2e8-168c-4043-94ee-af4b8e9b7cd0,stale_approval,acknowledged,"{""amount"": 9000000, ""created_at"": ""2025-03-06T00:00:00+00:00"", ""hours_pending"": 9055, ""portfolio_code"": ""WIP2503063318""}",2026-03-18 07:00:03.780825+00,2026-03-21 15:29:55.824+00,
58724ac1-0468-4bf3-82d3-c2a9e42abbbd,64947e32-af24-4d50-af62-b745f338bbc9,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2025-03-23T00:00:00+00:00"", ""hours_pending"": 8647, ""portfolio_code"": ""WIP2503231851""}",2026-03-18 07:00:04.060433+00,2026-03-21 15:29:55.824+00,
4fd54bde-c391-486f-af66-9ef0b70be482,adc5f82a-bb50-490d-aad5-53510dc6489e,stale_approval,acknowledged,"{""amount"": 1700000, ""created_at"": ""2025-03-27T00:00:00+00:00"", ""hours_pending"": 8551, ""portfolio_code"": ""WIP2503276813""}",2026-03-18 07:00:04.865608+00,2026-03-21 15:29:55.824+00,
8fd723ce-a6de-4121-9f11-6f03d2d56ba7,a06de557-e7e3-4b19-b3bf-6b43ca744942,stale_approval,acknowledged,"{""amount"": 2950000, ""created_at"": ""2025-03-06T00:00:00+00:00"", ""hours_pending"": 9055, ""portfolio_code"": ""WIP2503068696""}",2026-03-18 07:00:05.125159+00,2026-03-21 15:29:55.824+00,
0731e52a-1ca9-492c-9f67-6bcb624eaba9,15ed084a-94a1-4ae0-a9b7-6b5906df3882,stale_approval,acknowledged,"{""amount"": 5082000, ""created_at"": ""2026-03-10T00:00:00+00:00"", ""hours_pending"": 199, ""portfolio_code"": ""WIP2603104252""}",2026-03-18 07:00:06.00616+00,2026-03-21 15:29:55.824+00,
7579ff1c-4c63-49ac-93ad-2ff1d779eed7,03dde3d5-c731-48e4-819d-cdf6f8314938,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2026-03-04T00:00:00+00:00"", ""hours_pending"": 343, ""portfolio_code"": ""WIP2603049746""}",2026-03-18 07:00:06.49829+00,2026-03-21 15:29:55.824+00,
08cb5a3c-5ae6-45ea-8f19-bc9153d6debc,c13bc4db-a74c-4e8d-aad7-5c26c1c55930,stale_approval,acknowledged,"{""amount"": 3000000, ""created_at"": ""2026-03-16T00:00:00+00:00"", ""hours_pending"": 55, ""portfolio_code"": ""WIP2603161838""}",2026-03-18 07:00:07.564144+00,2026-03-21 15:29:55.824+00,
a0c19d88-7947-4656-861a-a4002d4dba78,88ff3932-a523-48fe-91b6-5ef0d1a2528b,stale_approval,acknowledged,"{""amount"": 2500000, ""created_at"": ""2026-03-10T00:00:00+00:00"", ""hours_pending"": 199, ""portfolio_code"": ""WIP2603103160""}",2026-03-18 07:00:07.81527+00,2026-03-21 15:29:55.824+00,
cb868ab9-3ba7-4ced-9ba4-23b3237e3d3d,86da2438-728f-4298-b223-ffbbf6b06332,stale_approval,acknowledged,"{""amount"": 7000000, ""created_at"": ""2026-03-13T00:00:00+00:00"", ""hours_pending"": 127, ""portfolio_code"": ""WIP2603134508""}",2026-03-18 07:00:08.058308+00,2026-03-21 15:29:55.824+00,
3ab26ac7-051a-4a0b-85fd-b1ce7d1e27f1,0b2213a8-aa59-4843-97bd-ca5d9e2f6556,stale_approval,acknowledged,"{""amount"": 5320000, ""created_at"": ""2026-02-28T00:00:00+00:00"", ""hours_pending"": 439, ""portfolio_code"": ""WIP2602286220""}",2026-03-18 07:00:08.888483+00,2026-03-21 15:29:55.824+00,
3540de6b-3e6d-4770-9281-199fda8b049b,5de970d0-3b35-4ad9-9260-2e0994e58452,stale_approval,auto_resolved,"{""amount"": 1333400, ""created_at"": ""2026-03-03T00:00:00+00:00"", ""hours_pending"": 367, ""portfolio_code"": ""WIP2603031467""}",2026-03-18 07:00:10.170591+00,2026-03-21 15:25:21.389227+00,
1502a4af-0acc-4d70-8fcd-869adcf4891b,58edc3a6-5ba7-4e3b-ad4f-acaaca6e1ebc,stale_approval,acknowledged,"{""amount"": 14570383, ""created_at"": ""2026-03-05T00:00:00+00:00"", ""hours_pending"": 319, ""portfolio_code"": ""WIP2603053503""}",2026-03-18 07:00:13.39677+00,2026-03-21 15:29:55.824+00,
98f950d8-fbbe-42ee-b16c-43e6ae01c81d,465975f4-0d58-40e9-8ca9-8dfc63c7ae55,maturity_7d,auto_resolved,"{""amount"": 1560000, ""days_remaining"": 7, ""portfolio_code"": ""WIP2504084530""}",2026-04-01 07:00:01.768276+00,2026-04-08 07:00:01.344+00,
9c67040e-894a-40d6-9829-e5c231bd5eaf,801e99b0-f25e-425f-a3d8-7406ba6802c8,maturity_7d,auto_resolved,"{""amount"": 1000000, ""days_remaining"": 7, ""portfolio_code"": ""WIP2504137421""}",2026-04-06 07:00:01.831798+00,2026-04-13 07:00:01.953+00,
83c408b6-ad32-4321-9855-c98596632d7e,0460a1f9-c8ff-4555-a71d-6e379720f4fb,maturity_expired,open,"{""amount"": 1335994, ""matured_at"": ""2026-04-14T07:00:01.325Z"", ""portfolio_code"": ""WIP2504141860""}",2026-04-14 07:00:01.620512+00,,
0138a069-4d68-40e7-b18a-407504cb4f2c,59ec308f-4cba-40ce-9c95-955817fb2a62,stale_approval,acknowledged,"{""amount"": 300000, ""created_at"": ""2025-08-18T00:00:00+00:00"", ""hours_pending"": 5287, ""portfolio_code"": ""WIP2508185968""}",2026-03-26 07:00:39.89054+00,2026-03-26 09:25:30.663+00,
05d22d50-ceda-478a-b4d6-23b72fbd5b18,e6ac5fb4-1368-4082-a514-20dab8a4d472,stale_approval,acknowledged,"{""amount"": 3000000, ""created_at"": ""2026-03-01T00:00:00+00:00"", ""hours_pending"": 607, ""portfolio_code"": ""WIP2603011726""}",2026-03-26 07:00:22.286313+00,2026-03-26 09:25:30.663+00,
09d8d784-f15f-4cb0-8370-6b8bff91a01e,59d500b1-5163-4d06-8e64-7726a1f340f1,stale_approval,acknowledged,"{""amount"": 500000, ""created_at"": ""2026-03-10T00:00:00+00:00"", ""hours_pending"": 391, ""portfolio_code"": ""WIP2603106324""}",2026-03-26 07:00:46.992993+00,2026-03-26 09:25:30.663+00,
17bc83a8-63bd-48fc-891c-c4c482f86751,775099d3-36ff-4f20-a736-68ab64c56ad3,stale_approval,acknowledged,"{""amount"": 530000, ""created_at"": ""2026-01-12T00:00:00+00:00"", ""hours_pending"": 1759, ""portfolio_code"": ""WIP2601127645""}",2026-03-26 07:00:48.207238+00,2026-03-26 09:25:30.663+00,
18854784-fb91-4b26-a51c-d75e4281a6e2,c022452b-4a93-4e32-b3f1-0bb095b95d64,stale_approval,acknowledged,"{""amount"": 100000, ""created_at"": ""2025-12-27T00:00:00+00:00"", ""hours_pending"": 2143, ""portfolio_code"": ""WIP2512271458""}",2026-03-26 07:00:23.00685+00,2026-03-26 09:25:30.663+00,
1bcec291-4326-43d7-8567-abb953ef674e,ddfdfd7a-eb0d-4d8f-b9c2-60b359805c9c,stale_approval,acknowledged,"{""amount"": 9900000, ""created_at"": ""2025-08-03T00:00:00+00:00"", ""hours_pending"": 5647, ""portfolio_code"": ""WIP2508035407""}",2026-03-26 07:00:25.328603+00,2026-03-26 09:25:30.663+00,
1d589726-6ae1-49b1-af6d-0845f1962bea,1202b472-88bc-473c-bdcf-cc2b65b7eb79,stale_approval,acknowledged,"{""amount"": 25000000, ""created_at"": ""2026-02-17T00:00:00+00:00"", ""hours_pending"": 895, ""portfolio_code"": ""WIP2602176008""}",2026-03-26 07:00:04.771634+00,2026-03-26 09:25:30.663+00,
1d768d2e-a7da-4d02-b0c9-560474d50b0e,dbe18386-fbf6-477e-8a37-58f168888c4f,stale_approval,acknowledged,"{""amount"": 4600000, ""created_at"": ""2025-11-18T00:00:00+00:00"", ""hours_pending"": 3079, ""portfolio_code"": ""WIP2511183848""}",2026-03-26 07:00:32.936857+00,2026-03-26 09:25:30.663+00,
1dc47c57-86f6-4193-af33-cf156abeaac6,69a5ff28-46f8-40c0-952f-b09d11652c49,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2026-01-22T00:00:00+00:00"", ""hours_pending"": 1519, ""portfolio_code"": ""WIP2601222203""}",2026-03-26 07:00:06.216153+00,2026-03-26 09:25:30.663+00,
2319d050-333c-4eee-925e-308f665bbdff,e3716428-9f4f-4aa9-96c9-7de890384379,stale_approval,acknowledged,"{""amount"": 3000000, ""created_at"": ""2026-03-13T00:00:00+00:00"", ""hours_pending"": 319, ""portfolio_code"": ""WIP2603133082""}",2026-03-26 07:00:43.849597+00,2026-03-26 09:25:30.663+00,
28b85afe-cd57-4dc3-a108-2d3da9e43850,758b0439-25e8-4d22-bda3-6e7613a32d43,stale_approval,acknowledged,"{""amount"": 5500000, ""created_at"": ""2025-11-12T00:00:00+00:00"", ""hours_pending"": 3223, ""portfolio_code"": ""WIP2511125658""}",2026-03-26 07:00:34.888418+00,2026-03-26 09:25:30.663+00,
2bfa5a5b-2251-4201-9941-71bb3f16c01b,c1e4b34a-a995-443b-8cec-fe142d78cd5a,stale_approval,acknowledged,"{""amount"": 200000, ""created_at"": ""2026-03-02T00:00:00+00:00"", ""hours_pending"": 583, ""portfolio_code"": ""WIP2603021830""}",2026-03-26 07:00:28.901748+00,2026-03-26 09:25:30.663+00,
2c942f23-8ad8-4d55-9a24-506252ea72c4,d33243e4-cf70-4dbe-8e17-06d76ad2796c,stale_approval,acknowledged,"{""amount"": 3360000, ""created_at"": ""2025-08-18T00:00:00+00:00"", ""hours_pending"": 5287, ""portfolio_code"": ""WIP2508185288""}",2026-03-26 07:00:10.606709+00,2026-03-26 09:25:30.663+00,
31118e9b-e440-4bd2-93b4-42dd9cd76b28,b965823c-33c9-4c51-904e-e5e0cb4093bb,stale_approval,acknowledged,"{""amount"": 456263, ""created_at"": ""2025-11-19T00:00:00+00:00"", ""hours_pending"": 3055, ""portfolio_code"": ""WIP2511195149""}",2026-03-26 07:00:21.803091+00,2026-03-26 09:25:30.663+00,
3228f44c-613a-4972-afd4-c904c1709d5e,d2d756b4-6508-48a3-bc7c-baf20e481d66,stale_approval,acknowledged,"{""amount"": 500000, ""created_at"": ""2025-10-01T00:00:00+00:00"", ""hours_pending"": 4231, ""portfolio_code"": ""WIP2510019996""}",2026-03-26 07:00:49.998966+00,2026-03-26 09:25:30.663+00,
a8135bdc-a037-45c7-bb8b-cf3178919652,c80f4a76-5d7b-478b-bf6c-090f634b9379,stale_approval,auto_resolved,"{""amount"": 1400000, ""created_at"": ""2026-02-19T00:00:00+00:00"", ""hours_pending"": 871, ""portfolio_code"": ""WIP2602191812""}",2026-03-27 07:00:03.802773+00,2026-03-31 07:00:01.221+00,
1f19d39a-2329-4659-98b9-8b0fdc75a105,6ddf34ff-bdb9-4f76-b61f-47ba44464409,stale_approval,auto_resolved,"{""amount"": 2000000, ""created_at"": ""2026-03-10T00:00:00+00:00"", ""hours_pending"": 415, ""portfolio_code"": ""WIP2603102195""}",2026-03-27 07:00:06.443997+00,2026-03-31 07:00:01.221+00,
11769721-8816-444b-95b9-00294a38c51b,f9b91cd4-8889-4a80-9536-50a1f22c64ec,stale_approval,auto_resolved,"{""amount"": 1000000, ""created_at"": ""2025-09-14T00:00:00+00:00"", ""hours_pending"": 4663, ""portfolio_code"": ""WIP2509146903""}",2026-03-27 07:00:07.883366+00,2026-03-31 07:00:01.221+00,
accfb93f-1305-4c7d-abf5-d5a06ded0b2c,e462fe4a-2ff3-421e-a75e-e327da350b08,stale_approval,auto_resolved,"{""amount"": 300000, ""created_at"": ""2026-01-25T00:00:00+00:00"", ""hours_pending"": 1471, ""portfolio_code"": ""WIP2601253293""}",2026-03-27 07:00:10.463635+00,2026-03-31 07:00:01.221+00,
01b2e285-4c50-4323-afeb-e8ba6805ec52,0e675339-4852-46aa-90a8-7c0c40d20b08,stale_approval,acknowledged,"{""amount"": 9360000, ""created_at"": ""2026-03-07T00:00:00+00:00"", ""hours_pending"": 271, ""portfolio_code"": ""WIP2603078058""}",2026-03-18 07:00:10.44144+00,2026-03-21 15:29:55.824+00,
bf973265-2ad6-45f2-ac36-76f99ad14182,ff2d55f4-a145-4b65-aa19-983fe470c91a,stale_approval,acknowledged,"{""amount"": 12683800, ""created_at"": ""2026-03-09T00:00:00+00:00"", ""hours_pending"": 223, ""portfolio_code"": ""WIP2603099499""}",2026-03-18 07:00:13.614633+00,2026-03-21 15:29:55.824+00,
de581927-8361-4375-ab92-57ab9755a7d0,93bfc890-b509-4472-b249-7eb851ca0316,maturity_expired,open,"{""amount"": 3500000, ""matured_at"": ""2026-04-07T07:00:01.494Z"", ""portfolio_code"": ""WIP2604078952""}",2026-04-07 07:00:01.8239+00,,
e1b998f4-31bd-4a69-b495-36fa60246c36,ae54f0dd-d59a-4c57-8952-5a04faf56ce0,maturity_expired,open,"{""amount"": 15000000, ""matured_at"": ""2026-04-14T07:00:01.325Z"", ""portfolio_code"": ""WIP2503147897""}",2026-04-14 07:00:01.820588+00,,
63098efe-a1df-40e5-9066-f7e95cd28f1e,ae54f0dd-d59a-4c57-8952-5a04faf56ce0,maturity_30d,auto_resolved,"{""amount"": 15000000, ""days_remaining"": 13, ""portfolio_code"": ""WIP2503147897""}",2026-04-01 07:00:01.884176+00,2026-04-14 07:00:01.325+00,
83d82358-2fa9-4601-9a8d-00ce424da45b,a41f23c5-5d2a-44b0-800a-5c0ac5690d40,stale_approval,auto_resolved,"{""amount"": 200000, ""created_at"": ""2025-10-01T00:00:00+00:00"", ""hours_pending"": 4255, ""portfolio_code"": ""WIP2510011578""}",2026-03-27 07:00:02.504099+00,2026-03-31 07:00:01.221+00,
5dc6d200-f320-418d-8483-75062cad8c00,f04e6cad-3a5e-4fdc-a4ce-5edab6ab640e,stale_approval,auto_resolved,"{""amount"": 800000, ""created_at"": ""2026-02-11T00:00:00+00:00"", ""hours_pending"": 1063, ""portfolio_code"": ""WIP2602113054""}",2026-03-27 07:00:06.725939+00,2026-03-31 07:00:01.221+00,
3d7fe8ee-ebf3-46cb-bed0-567580a4ade4,6aadfe9a-f7b2-499a-8d85-cfbf77b5f689,stale_approval,auto_resolved,"{""amount"": 100000, ""created_at"": ""2025-11-16T00:00:00+00:00"", ""hours_pending"": 3151, ""portfolio_code"": ""WIP2511169969""}",2026-03-27 07:00:08.152784+00,2026-03-31 07:00:01.221+00,
427c245a-6f96-492d-81cc-6ac49c10b5a0,f8e1fc85-f563-4557-a4dc-d1623730612d,stale_approval,auto_resolved,"{""amount"": 70000, ""created_at"": ""2026-03-11T00:00:00+00:00"", ""hours_pending"": 391, ""portfolio_code"": ""WIP2603114075""}",2026-03-27 07:00:09.412768+00,2026-03-31 07:00:01.221+00,
875c1710-16f3-4836-972a-2fe0e77a8d82,a9f6440e-a522-42cd-9fe7-a3af7bd1ce90,stale_approval,auto_resolved,"{""amount"": 2850000, ""created_at"": ""2025-12-15T00:00:00+00:00"", ""hours_pending"": 2455, ""portfolio_code"": ""WIP2512158706""}",2026-03-27 07:00:10.77049+00,2026-03-31 07:00:01.221+00,
3dfd535a-66ed-46dd-8415-c032be7930f8,c13bc4db-a74c-4e8d-aad7-5c26c1c55930,stale_approval,auto_resolved,"{""amount"": 3000000, ""created_at"": ""2026-03-16T00:00:00+00:00"", ""hours_pending"": 271, ""portfolio_code"": ""WIP2603161838""}",2026-03-27 07:00:15.778301+00,2026-03-31 07:00:01.221+00,
dcf09e5f-91d9-4716-949c-1b41602cb5cf,23a5e899-edaa-4368-82be-d33288463728,stale_approval,auto_resolved,"{""amount"": 1000000, ""created_at"": ""2025-09-24T00:00:00+00:00"", ""hours_pending"": 4423, ""portfolio_code"": ""WIP2509242443""}",2026-03-27 07:00:36.366356+00,2026-03-31 07:00:01.221+00,
ac3cc777-cc85-4ea2-b6ae-061bcf97fd84,713e50e0-4aad-4e0b-b41f-68f189129fab,stale_approval,acknowledged,"{""amount"": 25000000, ""created_at"": ""2026-03-15T00:00:00+00:00"", ""hours_pending"": 79, ""portfolio_code"": ""WIP2603159711""}",2026-03-18 07:00:10.710231+00,2026-03-21 15:29:55.824+00,
ed97ab0c-cf00-47a0-b3d7-07ca41892736,6513c7d7-20c7-43c1-9f5b-2cb5babe4402,stale_approval,acknowledged,"{""amount"": 12000000, ""created_at"": ""2026-03-02T00:00:00+00:00"", ""hours_pending"": 391, ""portfolio_code"": ""WIP2603023142""}",2026-03-18 07:00:13.82984+00,2026-03-21 15:29:55.824+00,
6a6e6bb6-3469-449a-b332-851ad08b1687,be5ce118-897b-4376-b460-7c0a5187fcd8,maturity_expired,open,"{""amount"": 8000000, ""matured_at"": ""2026-04-01T07:00:01.365Z"", ""portfolio_code"": ""WIP2504017545""}",2026-04-01 07:00:02.273299+00,,
905efa23-e322-4f90-98d8-7539572521d7,0de1785d-35b7-42d6-b0d7-ee3bb64da8c6,maturity_expired,open,"{""amount"": 50000, ""matured_at"": ""2026-04-07T07:00:01.494Z"", ""portfolio_code"": ""WIP2504079899""}",2026-04-07 07:00:02.07782+00,,
12b737c7-14f1-410c-93af-f44ea1af206a,911c0d82-3334-4db5-a633-87e16dc2fceb,maturity_expired,open,"{""amount"": 575000, ""matured_at"": ""2026-04-15T07:00:02.181Z"", ""portfolio_code"": ""WIP2512143735""}",2026-04-15 07:00:02.43+00,,
175250c6-bfb3-4b34-9f61-001496dd578f,911c0d82-3334-4db5-a633-87e16dc2fceb,stale_approval,acknowledged,"{""amount"": 500000, ""created_at"": ""2025-12-14T00:00:00+00:00"", ""hours_pending"": 2455, ""portfolio_code"": ""WIP2512143735""}",2026-03-26 07:00:43.383817+00,2026-03-26 09:25:30.663+00,
27660d53-e6ea-4397-b84e-1bdc32eddbb6,6d0ba51a-e5d0-4668-b23d-6aa53868257f,stale_approval,acknowledged,"{""amount"": 200000, ""created_at"": ""2026-03-15T00:00:00+00:00"", ""hours_pending"": 271, ""portfolio_code"": ""WIP2603155189""}",2026-03-26 07:00:47.219428+00,2026-03-26 09:25:30.663+00,
2a785171-8ad5-47c3-9ddb-8dc09d4172be,cb8cad7f-a78f-4be8-ba97-3112dd558e61,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2026-01-23T00:00:00+00:00"", ""hours_pending"": 1495, ""portfolio_code"": ""WIP2601232653""}",2026-03-26 07:00:07.820944+00,2026-03-26 09:25:30.663+00,
2bf1f1b9-94b6-4425-b6ed-602d7f9a131d,6bc78793-3ab2-4e98-b128-edd04c049059,stale_approval,acknowledged,"{""amount"": 264500, ""created_at"": ""2026-01-20T00:00:00+00:00"", ""hours_pending"": 1567, ""portfolio_code"": ""WIP2601208827""}",2026-03-26 07:00:05.051679+00,2026-03-26 09:25:30.663+00,
3244a3ad-6a42-4eed-bc65-de885d15a2b2,8b1b4e7b-0759-4ae3-ad96-69cae1a9321b,stale_approval,acknowledged,"{""amount"": 500000, ""created_at"": ""2026-03-02T00:00:00+00:00"", ""hours_pending"": 583, ""portfolio_code"": ""WIP2603026275""}",2026-03-26 07:00:31.203895+00,2026-03-26 09:25:30.663+00,
35671141-f0bd-48c3-a77a-af08ba33a650,565f23dc-548f-4fc1-9756-2c786a7f6521,stale_approval,acknowledged,"{""amount"": 300000, ""created_at"": ""2025-09-02T00:00:00+00:00"", ""hours_pending"": 4927, ""portfolio_code"": ""WIP2509021742""}",2026-03-26 07:00:03.543817+00,2026-03-26 09:25:30.663+00,
3637e026-1927-48a4-b264-3fd58278af01,0f22cf45-d687-4749-8965-6c2994e7e347,stale_approval,acknowledged,"{""amount"": 2000000, ""created_at"": ""2026-01-01T00:00:00+00:00"", ""hours_pending"": 2023, ""portfolio_code"": ""WIP2601012132""}",2026-03-26 07:00:27.748591+00,2026-03-26 09:25:30.663+00,
36cc65a5-599d-427e-aa7c-8a10fd4e270a,26230f58-0ca0-4b74-91c2-330b7e6793d8,stale_approval,acknowledged,"{""amount"": 230000, ""created_at"": ""2026-01-31T00:00:00+00:00"", ""hours_pending"": 1303, ""portfolio_code"": ""WIP2601312622""}",2026-03-26 07:00:29.35817+00,2026-03-26 09:25:30.663+00,
3a215ea6-d565-4154-b90c-704eaa4f2c2e,61ceb22f-5dd6-410d-935e-22e56fe6fabe,stale_approval,acknowledged,"{""amount"": 7935000, ""created_at"": ""2026-01-06T00:00:00+00:00"", ""hours_pending"": 1903, ""portfolio_code"": ""WIP2601069669""}",2026-03-26 07:00:24.592119+00,2026-03-26 09:25:30.663+00,
3b6cf2e5-bd5c-4bad-900c-c5b5df10fe66,58edc3a6-5ba7-4e3b-ad4f-acaaca6e1ebc,stale_approval,acknowledged,"{""amount"": 14570383, ""created_at"": ""2026-03-05T00:00:00+00:00"", ""hours_pending"": 511, ""portfolio_code"": ""WIP2603053503""}",2026-03-26 07:00:30.97083+00,2026-03-26 09:25:30.663+00,
3ca5f2ab-e8b7-4f1e-a1a3-43c67ec28b1c,9b9c57a0-8635-4d11-ae61-69b0b48ae303,stale_approval,acknowledged,"{""amount"": 3000000, ""created_at"": ""2025-12-31T00:00:00+00:00"", ""hours_pending"": 2047, ""portfolio_code"": ""WIP2512314018""}",2026-03-26 07:00:05.609653+00,2026-03-26 09:25:30.663+00,
3cb75c33-4bf8-4a7d-9da5-6e12252aef3a,9e1e50e0-6d05-4cda-802d-01421fca1f55,stale_approval,acknowledged,"{""amount"": 924000, ""created_at"": ""2026-01-22T00:00:00+00:00"", ""hours_pending"": 1519, ""portfolio_code"": ""WIP2601225038""}",2026-03-26 07:00:51.293126+00,2026-03-26 09:25:30.663+00,
43d172a7-2819-4645-9775-8b25ac8a6cfd,e3ab3cf5-befb-4e11-9457-2a01a0b08b21,stale_approval,acknowledged,"{""amount"": 150000, ""created_at"": ""2025-08-15T00:00:00+00:00"", ""hours_pending"": 5359, ""portfolio_code"": ""WIP2508156694""}",2026-03-26 07:00:13.142722+00,2026-03-26 09:25:30.663+00,
