id,rent_request_id,tenant_id,fee_type,total_amount,recognized_amount,deferred_amount,status,recognition_date,notes,created_at,updated_at
c3247f73-8e4f-4512-8b59-a7b26608547a,a73b8f46-7c44-45cd-87cb-27d6042390c1,710bfea3-387e-4a83-9ab3-f16a84671a37,platform_fee,20000.00,0,20000.00,deferred,,,2026-03-31 10:19:28.390661+00,2026-03-31 10:19:28.390661+00
8813b629-b97e-4a78-a063-a67e7efdf779,ef744094-befe-4e24-b12a-5117dd90a914,40cf2e6c-c46a-47a1-817f-f4272abc7526,access_fee,99000.00,0,99000.00,deferred,,,2026-03-31 12:27:58.345373+00,2026-03-31 12:27:58.345373+00
b25fb0e9-3ea0-4934-8bdc-9221e6bf4f97,ef744094-befe-4e24-b12a-5117dd90a914,40cf2e6c-c46a-47a1-817f-f4272abc7526,platform_fee,20000.00,0,20000.00,deferred,,,2026-03-31 12:27:58.345373+00,2026-03-31 12:27:58.345373+00
fefb17af-9ccb-4d40-93bf-c76629458b58,ba4d0a1a-3f27-482c-a3b9-1d9a18c82f8e,3881a75b-ea5a-417f-b421-fa84e1cc3fca,access_fee,66000.00,0,66000.00,deferred,,,2026-03-31 14:26:13.421151+00,2026-03-31 14:26:13.421151+00
40a11c6b-f261-44e4-bb4c-bf4cd6d2c443,ba4d0a1a-3f27-482c-a3b9-1d9a18c82f8e,3881a75b-ea5a-417f-b421-fa84e1cc3fca,platform_fee,10000.00,0,10000.00,deferred,,,2026-03-31 14:26:13.421151+00,2026-03-31 14:26:13.421151+00
7f9c0ccc-3352-49e1-9aea-cbcb2c2bcb6a,f2b73e43-b337-4225-a637-604dfd613b44,aa461ae5-00b5-43d7-b386-e06f06e61ada,access_fee,165000.00,0,165000.00,deferred,,,2026-03-31 14:27:48.082399+00,2026-03-31 14:27:48.082399+00
94d70ebe-7123-4e4d-9609-4ecd51ab4e6a,f2b73e43-b337-4225-a637-604dfd613b44,aa461ae5-00b5-43d7-b386-e06f06e61ada,platform_fee,20000.00,0,20000.00,deferred,,,2026-03-31 14:27:48.082399+00,2026-03-31 14:27:48.082399+00
38201a6d-c749-4f9d-a395-f2da58497b63,abaf87ae-35b8-4fb0-90b7-1f487b523797,1ad64cdc-54a9-4c62-b903-7fab6c99f861,access_fee,49500.00,0,49500.00,deferred,,,2026-03-31 14:29:18.603107+00,2026-03-31 14:29:18.603107+00
949752cb-a028-45c4-a8c1-49518ad15622,abaf87ae-35b8-4fb0-90b7-1f487b523797,1ad64cdc-54a9-4c62-b903-7fab6c99f861,platform_fee,10000.00,0,10000.00,deferred,,,2026-03-31 14:29:18.603107+00,2026-03-31 14:29:18.603107+00
759d5858-323e-435d-b791-9a703ed923af,e2bfaa25-1f18-4898-a7c1-62196b2eb80d,9b9ff2eb-59ab-403e-8994-5111100741a5,access_fee,49500.00,0,49500.00,deferred,,,2026-04-01 10:11:27.361614+00,2026-04-01 10:11:27.361614+00
c72d7954-2721-4b5f-8d4a-f10d84c39f4a,e2bfaa25-1f18-4898-a7c1-62196b2eb80d,9b9ff2eb-59ab-403e-8994-5111100741a5,platform_fee,10000.00,0,10000.00,deferred,,,2026-04-01 10:11:27.361614+00,2026-04-01 10:11:27.361614+00
c3b24274-3724-4b30-be4c-735279d47aa4,2851a2c8-a64d-4d36-af60-1ba6ca876416,7f5c1d63-75c4-4b29-9f60-95f357f17f1e,access_fee,1217373.00,0,1217373.00,deferred,,,2026-04-10 09:24:02.894484+00,2026-04-10 09:24:02.894484+00
6d146272-a2c6-4895-be87-b0139dcb73c0,2851a2c8-a64d-4d36-af60-1ba6ca876416,7f5c1d63-75c4-4b29-9f60-95f357f17f1e,platform_fee,20000.00,0,20000.00,deferred,,,2026-04-10 09:24:02.894484+00,2026-04-10 09:24:02.894484+00
1d785200-dce0-4dea-b252-09f32bb01ebf,ebca1615-e3ad-41b7-8b5d-023d67a6e81e,f56db3a6-77f7-482f-a6e2-de8251f0fcc1,access_fee,165000.00,0,165000.00,deferred,,,2026-04-10 09:24:28.072565+00,2026-04-10 09:24:28.072565+00
ce910910-f7e8-4525-833d-7086d6e9cd75,ebca1615-e3ad-41b7-8b5d-023d67a6e81e,f56db3a6-77f7-482f-a6e2-de8251f0fcc1,platform_fee,20000.00,0,20000.00,deferred,,,2026-04-10 09:24:28.072565+00,2026-04-10 09:24:28.072565+00
07317664-f043-4733-b4ab-49c4799cd4de,f82e8d01-809b-4a5e-8dca-11408bbc94f5,3359c406-35f6-473b-b29c-90124482490f,access_fee,66000.00,0,66000.00,deferred,,,2026-04-10 09:24:55.089222+00,2026-04-10 09:24:55.089222+00
55913e0a-42a9-43d9-bab0-19434ae7855b,f82e8d01-809b-4a5e-8dca-11408bbc94f5,3359c406-35f6-473b-b29c-90124482490f,platform_fee,10000.00,0,10000.00,deferred,,,2026-04-10 09:24:55.089222+00,2026-04-10 09:24:55.089222+00
8bb1dc42-161f-4488-947c-a24a160ec2cc,84205506-77e0-4d0b-8647-1f50c0a4d6b0,f4579819-e2aa-42ae-bff2-61dbb119af78,access_fee,66000.00,0,66000.00,deferred,,,2026-04-10 09:25:45.681661+00,2026-04-10 09:25:45.681661+00
b3b69dca-4c4f-4de3-8fd4-e3d3c8954837,84205506-77e0-4d0b-8647-1f50c0a4d6b0,f4579819-e2aa-42ae-bff2-61dbb119af78,platform_fee,10000.00,0,10000.00,deferred,,,2026-04-10 09:25:45.681661+00,2026-04-10 09:25:45.681661+00
504f6e79-32ee-4849-9bde-4d91528aa409,ad8c7cfa-f012-4d8f-9fb6-09b0f220d0bd,ffb00733-8174-4256-b48a-59ecbba9322b,access_fee,330000.00,0,330000.00,deferred,,,2026-04-10 09:26:09.126205+00,2026-04-10 09:26:09.126205+00
193f1ee1-923a-41b7-aa58-cc4e78d7741d,ad8c7cfa-f012-4d8f-9fb6-09b0f220d0bd,ffb00733-8174-4256-b48a-59ecbba9322b,platform_fee,20000.00,0,20000.00,deferred,,,2026-04-10 09:26:09.126205+00,2026-04-10 09:26:09.126205+00
67213adc-3645-41cf-b14e-4bdf50e8f3f6,5b716ba7-eaa3-4770-846b-48b648e6cead,5c0e4885-4539-4b0f-b94f-8bec76f8de43,access_fee,66000.00,0,66000.00,deferred,,,2026-04-10 09:26:28.533546+00,2026-04-10 09:26:28.533546+00
562dba60-4077-486c-8ec4-7ca6e75671b6,5b716ba7-eaa3-4770-846b-48b648e6cead,5c0e4885-4539-4b0f-b94f-8bec76f8de43,platform_fee,10000.00,0,10000.00,deferred,,,2026-04-10 09:26:28.533546+00,2026-04-10 09:26:28.533546+00
d3759bbd-cb97-4314-b8f1-77dedfb4b8f1,f30a2773-7fdc-4cb7-82b2-a912cb0aa8f8,a2116d9f-3c66-4c52-b85f-2e5125de3c66,access_fee,118800.00,0,118800.00,deferred,,,2026-04-10 09:26:58.427992+00,2026-04-10 09:26:58.427992+00
c735d0d9-1c06-4e25-9d1b-cd3af79740df,f30a2773-7fdc-4cb7-82b2-a912cb0aa8f8,a2116d9f-3c66-4c52-b85f-2e5125de3c66,platform_fee,20000.00,0,20000.00,deferred,,,2026-04-10 09:26:58.427992+00,2026-04-10 09:26:58.427992+00
4a9447b0-260d-4b8e-b9f2-dbd6d840f27a,34ad4a88-277e-4435-8c05-050ec9d5b9bf,9e39ad97-d556-4b84-ad43-b3dcd18d944d,access_fee,99000.00,0,99000.00,deferred,,,2026-04-13 07:25:40.999733+00,2026-04-13 07:25:40.999733+00
98e648a4-c05c-4298-bc6b-934d3f3da13e,34ad4a88-277e-4435-8c05-050ec9d5b9bf,9e39ad97-d556-4b84-ad43-b3dcd18d944d,platform_fee,20000.00,0,20000.00,deferred,,,2026-04-13 07:25:40.999733+00,2026-04-13 07:25:40.999733+00
ff275ada-5fd2-435f-9bd9-f3fbebadf170,be74fcaa-09e8-45c4-8957-1b8cd016e468,cb6ae5e2-3033-4fb4-ae26-97b381b49d41,access_fee,66000.00,0,66000.00,deferred,,,2026-04-13 08:34:30.565411+00,2026-04-13 08:34:30.565411+00
b2d9119d-c338-4366-90f7-82edf6cf1458,be74fcaa-09e8-45c4-8957-1b8cd016e468,cb6ae5e2-3033-4fb4-ae26-97b381b49d41,platform_fee,10000.00,0,10000.00,deferred,,,2026-04-13 08:34:30.565411+00,2026-04-13 08:34:30.565411+00
1e7d78fc-c3de-4683-a492-0130a441aeee,86fc15f8-eeab-44f6-8da1-151597c44c1f,08eda198-af40-47b2-828f-375b0b484d4c,access_fee,165000.00,0,165000.00,deferred,,,2026-04-13 08:34:55.270095+00,2026-04-13 08:34:55.270095+00
e38688dd-dcfe-4157-b891-ef25dda943e5,86fc15f8-eeab-44f6-8da1-151597c44c1f,08eda198-af40-47b2-828f-375b0b484d4c,platform_fee,20000.00,0,20000.00,deferred,,,2026-04-13 08:34:55.270095+00,2026-04-13 08:34:55.270095+00
90acf36d-45c3-479e-a4d2-d4c2511faddd,ac2a40b5-c1fa-4a40-9c3e-914a314e4ddd,b1f7de11-01fa-4cde-975e-43a09086bfb2,access_fee,165000.00,0,165000.00,deferred,,,2026-04-13 08:35:11.920086+00,2026-04-13 08:35:11.920086+00
d566cfa7-2849-470d-9ab8-299d2575fdfa,ac2a40b5-c1fa-4a40-9c3e-914a314e4ddd,b1f7de11-01fa-4cde-975e-43a09086bfb2,platform_fee,20000.00,0,20000.00,deferred,,,2026-04-13 08:35:11.920086+00,2026-04-13 08:35:11.920086+00
